分类: 港台频道, 名称: 凤凰香港, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 246 ms, 最高速率: 1.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰资讯, 有效: 2, IPv4: 28, IPv6: 0, 最小延迟: 224 ms, 最高速率: 26.63 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港台频道, 名称: 星空电影频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 凤凰中文, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 248 ms, 最高速率: 25.25 M/s, 平均速率: 25.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港台频道, 名称: 凤凰电影频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 7348 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: CHC动作电影, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 126 ms, 最高速率: 5.37 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: CHC家庭影院, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 127 ms, 最高速率: 5.06 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: CHC影迷电影, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 1225 ms, 最高速率: 3.96 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 无线新闻, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 141 ms, 最高速率: 8.39 M/s, 平均速率: 8.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB Plus, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 翡翠台, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 135 ms, 最高速率: 34.36 M/s, 平均速率: 15.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 明珠台, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 63 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 网络4K, 名称: CCTV-4K, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 255 ms, 最高速率: 9.54 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 台视新闻, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 1448 ms, 最高速率: 0.93 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: CCTV-8K, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 342 ms, 最高速率: 9.87 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 澳视澳门, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 66 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: 苏州4K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1120 ms, 最高速率: 0.63 M/s, 平均速率: 0.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: 广州南国都市4k, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2085 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 130 ms, 最高速率: 5.95 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东体育, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 268 ms, 最高速率: 13.48 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 广东新闻, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 225 ms, 最高速率: 4.64 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东卫视, 有效: 6, IPv4: 89, IPv6: 0, 最小延迟: 169 ms, 最高速率: 28.50 M/s, 平均速率: 11.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
