分类: 港台频道, 名称: 凤凰香港, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 60 ms, 最高速率: 5.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰资讯, 有效: 3, IPv4: 28, IPv6: 0, 最小延迟: 140 ms, 最高速率: 40.24 M/s, 平均速率: 13.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港台频道, 名称: 星空电影频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 凤凰电影频道, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 3758 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: 凤凰中文, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 140 ms, 最高速率: 39.52 M/s, 平均速率: 22.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 港台频道, 名称: CHC动作电影, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 82 ms, 最高速率: 19.74 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: CHC家庭影院, 有效: 3, IPv4: 17, IPv6: 0, 最小延迟: 89 ms, 最高速率: 59.09 M/s, 平均速率: 34.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: CHC影迷电影, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 1962 ms, 最高速率: 15.47 M/s, 平均速率: 15.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 无线新闻, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 53 ms, 最高速率: 5.56 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 港台频道, 名称: 翡翠台, 有效: 3, IPv4: 13, IPv6: 0, 最小延迟: 56 ms, 最高速率: 15.09 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB Plus, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 台视新闻, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 645 ms, 最高速率: 2.32 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 明珠台, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 187 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: CCTV-4K, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 435 ms, 最高速率: 5.35 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: CCTV-8K, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 462 ms, 最高速率: 5.48 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 澳视澳门, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 130 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: 苏州4K, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1073 ms, 最高速率: 0.59 M/s, 平均速率: 0.59 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: 广州南国都市4k, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1729 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 3, IPv4: 15, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.78 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 广东体育, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 2103 ms, 最高速率: 15.24 M/s, 平均速率: 15.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 广东频道, 名称: 广东卫视, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 706 ms, 最高速率: 15.87 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东新闻, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1227 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 83 ms, 最高速率: 7.12 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州综合, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 16 ms, 最高速率: 141.82 M/s, 平均速率: 28.64 M/s, 最高分辨率: 1440x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 155 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 江门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
