分类: 央视频道, 名称: CCTV-1, 有效: 10, IPv4: 101, IPv6: 0, 最小延迟: 152 ms, 最高速率: 15.20 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 10, IPv4: 95, IPv6: 0, 最小延迟: 176 ms, 最高速率: 15.63 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5, 有效: 11, IPv4: 92, IPv6: 0, 最小延迟: 154 ms, 最高速率: 17.39 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 170 ms, 最高速率: 10.46 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰资讯, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 111 ms, 最高速率: 31.67 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: 凤凰香港, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 77 ms, 最高速率: 61.61 M/s, 平均速率: 61.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 凤凰中文, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 110 ms, 最高速率: 43.84 M/s, 平均速率: 15.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: CHC家庭影院, 有效: 6, IPv4: 12, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.78 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 港台频道, 名称: CHC动作电影, 有效: 6, IPv4: 11, IPv6: 0, 最小延迟: 124 ms, 最高速率: 10.15 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: CHC影迷电影, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.28 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 明珠台, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 翡翠台, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 119 ms, 最高速率: 67.68 M/s, 平均速率: 67.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: TVB Plus, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 澳视澳门, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 网络4K, 名称: CCTV-4K, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 99 ms, 最高速率: 12.55 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 网络4K, 名称: CCTV-8K, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 173 ms, 最高速率: 13.13 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 港台频道, 名称: 无线新闻, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 62 ms, 最高速率: 69.05 M/s, 平均速率: 69.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 网络4K, 名称: 广州南国都市4k, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 2307 ms, 最高速率: 0.52 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 网络4K, 名称: 苏州4K, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 755 ms, 最高速率: 0.36 M/s, 平均速率: 0.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 港台频道, 名称: 台视新闻, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 61 ms, 最高速率: 13.81 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东新闻, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 165 ms, 最高速率: 10.92 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 广东珠江, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 111 ms, 最高速率: 9.89 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东民生, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 168 ms, 最高速率: 10.66 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 23, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.04 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 广州综合, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 1220 ms, 最高速率: 0.48 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1440x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州竞赛, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 476 ms, 最高速率: 13.50 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳卫视, 有效: 10, IPv4: 60, IPv6: 0, 最小延迟: 266 ms, 最高速率: 16.95 M/s, 平均速率: 11.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.43, 视频编解码器: h264, 音频编解码器: mp2
